t-msedge.net,N/A,N/A
ax-msedge.net,N/A,N/A
office.net,N/A,N/A
windowsupdate.com,N/A,N/A
akadns.net,N/A,N/A
e2ro.com,N/A,N/A
apple-dns.net,N/A,N/A
gtld-servers.net,N/A,N/A
microsoftonline.com,N/A,N/A
domaincontrol.com,N/A,N/A
akamai.net,N/A,N/A
akamaiedge.net,N/A,N/A
aaplimg.com,N/A,N/A
trafficmanager.net,N/A,N/A
tiktokcdn.com,N/A,N/A
14emeliaterracewestroxburyma02132.su,N/A,N/A
akam.net,N/A,N/A
amazonaws.com,N/A,N/A
googleapis.com,0.846,172.217.20.68
cloudfront.net,N/A,N/A
googletagmanager.com,1.425,142.250.187.168
wikipedia.org,1.461,185.15.59.224
googlevideo.com,N/A,N/A
wordpress.org,1.926,198.143.164.252
gvt1.com,N/A,N/A
windows.net,N/A,N/A
appsflyersdk.com,2.002,18.244.87.42
goo.gl,1.82,142.251.140.14
googleusercontent.com,2.049,216.58.212.33
gvt2.com,N/A,N/A
icloud.com,2.245,17.253.144.10
x.com,2.293,172.66.0.227
dual-s-msedge.net,N/A,N/A
twitter.com,2.533,172.66.0.227
ytimg.com,N/A,N/A
google.com,2.563,172.217.17.238
ln-msedge.net,N/A,N/A
apple.com,3.02,17.253.144.10
facebook.com,3.037,157.240.9.35
fbcdn.net,3.032,157.240.9.35
vimeo.com,2.456,162.159.138.60
github.com,3.486,140.82.121.4
gstatic.com,3.643,142.250.187.163
bing.com,4.185,150.171.28.10
googlesyndication.com,4.121,142.251.140.68
microsoft.com,4.291,13.107.226.44
cdninstagram.com,N/A,N/A
nic.ru,3.07,31.177.80.4
ripn.net,N/A,N/A
a2z.com,N/A,N/A
edgekey.net,N/A,N/A
root-servers.net,N/A,N/A
digicert.com,4.784,45.60.131.229
yahoo.com,4.596,74.6.231.20
amazon.com,4.812,98.87.170.71
linkedin.com,4.817,150.171.22.12
dzen.ru,4.834,185.180.200.2
cloudflare.net,2.315,104.16.208.90
workers.dev,4.843,104.18.12.15
edgesuite.net,N/A,N/A
tiktok.com,4.228,2.22.245.19
tiktokv.com,3.053,95.100.104.29
roblox.com,4.86,128.116.44.3
fastly.net,5.077,151.101.1.6
wac-msedge.net,N/A,N/A
vedcdnlb.com,N/A,N/A
msn.com,5.285,204.79.197.219
whatsapp.net,5.538,157.240.9.53
cloudflare.com,5.579,104.16.133.229
whatsapp.com,5.388,157.240.9.53
azure.com,5.889,20.236.44.162
office.com,5.899,13.107.6.156
gandi.net,5.735,217.70.185.65
nginx.org,2.755,52.58.199.22
bytefcdn-oversea.com,N/A,N/A
pinterest.com,6.587,151.101.0.84
youtube.com,6.612,142.251.140.14
cloudflare-dns.com,3.584,104.16.248.249
sharepoint.com,N/A,N/A
doubleclick.net,6.859,142.251.140.78
instagram.com,6.871,157.240.9.174
zoom.us,4.709,170.114.52.2
aiv-cdn.net,N/A,N/A
adobe.com,N/A,N/A
msftncsi.com,N/A,N/A
googleadservices.com,2.479,142.251.140.66
dns.google,1.763,8.8.4.4
apache.org,1.797,151.101.2.132
app-measurement.com,1.721,142.250.187.174
googledomains.com,4.458,216.239.32.29
qq.com,5.452,203.205.254.157
amazon-adsystem.com,2.43,52.205.243.115
mail.ru,7.521,185.180.201.1
office365.com,4.966,40.112.243.53
ui.com,2.735,18.244.87.17
spotify.com,7.073,35.186.224.24
wordpress.com,4.191,192.0.78.9
dnsowl.com,N/A,N/A
youtu.be,7.851,142.250.187.174
spov-msedge.net,N/A,N/A
yandex.net,5.502,213.180.204.242
wa.me,5.703,157.240.9.53
live.com,8.241,204.79.197.212
t.me,3.508,149.154.167.99
skype.com,8.122,20.236.44.162
opera.com,5.789,185.26.182.104
ggpht.com,N/A,N/A
amazon.dev,N/A,N/A
3gppnetwork.org,N/A,N/A
steamserver.net,N/A,N/A
baidu.com,5.586,111.63.65.103
spo-msedge.net,N/A,N/A
registrar-servers.com,N/A,N/A
github.io,3.322,185.199.110.153
okcdn.ru,3.448,217.20.155.82
pki.goog,1.653,216.239.32.29
miit.gov.cn,N/A,N/A
app-analytics-services.com,1.655,172.217.17.110
reddit.com,4.438,151.101.193.140
gravatar.com,3.315,192.0.80.241
adnxs.com,2.255,185.89.210.46
tiktokcdn-us.com,N/A,N/A
google-analytics.com,6.702,172.217.17.228
msedge.net,N/A,N/A
forms.gle,1.555,199.36.158.100
sentry.io,4.57,35.186.247.156
ntp.org,9.203,209.148.110.246
cdn77.org,N/A,N/A
trbcdn.net,N/A,N/A
criteo.com,4.041,23.185.0.4
msftconnecttest.com,N/A,N/A
yandex.ru,2.347,77.88.55.88
samsung.com,6.598,211.45.27.231
vk.com,4.705,87.240.132.67
mozilla.org,4.977,35.190.14.201
snapchat.com,4.706,34.149.46.130
bit.ly,7.755,67.199.248.10
europa.eu,4.72,147.67.34.45
azurefd.net,N/A,N/A
vecdnlb.com,N/A,N/A
one.one,3.595,195.47.247.8
archive.org,2.881,207.241.224.2
discord.gg,2.683,162.159.133.234
netflix.com,10.199,18.200.8.190
discord.com,0.993,162.159.136.232
unity3d.com,N/A,N/A
nflxso.net,N/A,N/A
chatgpt.com,1.295,172.64.155.209
medium.com,1.196,162.159.153.4
reg.ru,1.597,194.67.72.31
intuit.com,4.023,95.100.184.209
flickr.com,1.706,18.165.72.89
applovin.com,2.655,34.54.184.105
cloud.microsoft,3.63,20.236.44.162
dns.cn,N/A,N/A
cdn-apple.com,N/A,N/A
pv-cdn.net,N/A,N/A
azurewebsites.net,N/A,N/A
health.mil,N/A,N/A
soundcloud.com,1.612,18.244.87.105
telecid.ru,N/A,N/A
aws.dev,N/A,N/A
tumblr.com,4.176,192.0.77.40
adsrvr.org,1.528,18.245.46.101
nih.gov,4.36,156.40.212.210
pubmatic.com,2.306,18.245.46.74
dropbox.com,5.51,162.125.248.18
shopify.com,2.674,23.227.38.33
edgecdn.ru,N/A,N/A
nist.gov,4.617,172.65.90.26
aliyuncs.com,2.761,106.15.148.44
rubiconproject.com,3.615,69.194.143.123
vungle.com,2.259,141.193.213.11
wsdvs.com,N/A,N/A
w3.org,2.798,104.18.22.19
epicgames.com,5.493,98.84.247.172
doubleverify.com,1.803,199.60.103.165
macromedia.com,N/A,N/A
t.co,2.17,172.66.0.227
azureedge.net,N/A,N/A
nginx.com,8.15,159.60.134.0
demdex.net,N/A,N/A
nytimes.com,4.717,151.101.129.164
example.com,2.088,23.215.0.136
userapi.com,6.623,87.240.129.187
kaspersky.com,4.663,77.74.178.24
kwai-pro.com,N/A,N/A
godaddy.com,4.285,208.109.192.70
adtrafficquality.google,4.052,172.217.17.132
paypal.com,5.285,162.159.141.96
creativecommons.org,2.875,104.20.5.134
sourceforge.net,2.393,104.18.13.149
amazonvideo.com,5.088,18.165.72.24
ttdns2.com,N/A,N/A
wixsite.com,N/A,N/A
adriver.ru,4.485,195.209.108.82
wildberries.ru,3.629,185.62.202.2
lencr.org,3.613,63.176.8.218
akamaized.net,N/A,N/A
jomodns.com,N/A,N/A
xiaomi.com,7.218,124.251.34.141
static.microsoft,N/A,N/A
telekom.de,6.036,3.75.56.200
capcutapi.com,N/A,N/A
blogspot.com,9.266,216.58.213.105
taboola.com,4.455,151.101.2.132
alibabadns.com,N/A,N/A
a-msedge.net,N/A,N/A
nr-data.net,N/A,N/A
rocket-cdn.com,N/A,N/A
playstation.net,N/A,N/A
comcast.net,N/A,N/A
ksyuncdn.com,N/A,N/A
safebrowsing.apple,N/A,N/A
b-cdn.net,5.932,138.199.37.229
android.com,5.149,216.58.212.36
youtube-nocookie.com,N/A,N/A
f5.com,4.692,159.60.134.0
theguardian.com,5.216,151.101.1.111
facebook.net,N/A,N/A
rbxcdn.com,N/A,N/A
omtrdc.net,N/A,N/A
outlook.com,8.674,52.96.229.242
mts.ru,4.171,178.248.237.216
media-amazon.com,N/A,N/A
openai.com,1.899,172.64.154.211
shifen.com,N/A,N/A
wikimedia.org,2.015,185.15.59.224
launchpad.net,1.493,185.125.189.223
mtgglobals.com,N/A,N/A
hichina.com,N/A,N/A
myfritz.net,4.197,212.42.244.100
tinyurl.com,1.468,104.18.111.161
ozon.ru,N/A,N/A
twitch.tv,4.822,151.101.2.167
bbc.com,4.492,151.101.64.81
researchgate.net,3.845,104.18.41.9
bbc.co.uk,5.162,151.101.64.81
samsungcloud.com,N/A,N/A
ttvnw.net,N/A,N/A
inmobi.com,4.151,35.212.28.75
linktr.ee,2.781,151.101.2.133
samsungqbe.com,N/A,N/A
cpanel.net,4.412,208.74.121.151
yandex.com,2.578,77.88.55.88
fastly-edge.com,N/A,N/A
adobe.io,7.085,52.202.204.11
meraki.com,3.953,18.165.72.129
nominetdns.uk,N/A,N/A
groksearch.net,N/A,N/A
oracle.com,4.819,138.1.33.162
mailinabox.email,1.732,94.76.202.152
mit.edu,4.572,23.214.134.19
sciencedirect.com,5.22,203.22.241.8
ebay.com,5.605,104.126.37.128
mangosip.ru,N/A,N/A
forbes.com,6.905,151.101.130.49
imdb.com,4.664,98.82.155.134
cdngslb.com,N/A,N/A
hubspot.com,4.24,104.17.92.187
salesforce.com,6.967,23.1.99.130
canva.com,3.992,104.16.102.112
who.int,4.279,192.133.11.1
scorecardresearch.com,4.963,165.193.78.252
openx.net,2.189,35.244.159.8
windows.com,13.731,20.236.44.162
hp.com,N/A,N/A
miui.com,N/A,N/A
dns-parking.com,N/A,N/A
heytapmobile.com,N/A,N/A
moe.video,3.061,212.41.1.97
casalemedia.com,6.803,104.18.27.193
roku.com,5.097,162.159.136.11
issuu.com,2.006,151.101.1.55
3lift.com,1.793,18.244.87.93
doi.org,5.694,104.26.4.132
nstld.com,N/A,N/A
ok.ru,2.37,217.20.155.13
cisco.com,5.605,72.163.4.185
webex.com,6.737,144.196.130.69
appsflyer.com,4.182,54.208.194.228
mozilla.com,4.993,35.190.14.201
mzstatic.com,2.741,17.253.142.4
shalltry.com,2.362,18.165.72.97
douyincdn.com,N/A,N/A
weather.com,7.002,104.83.111.165
grammarly.com,4.271,18.244.87.96
overload.su,1.519,216.198.79.1
tiktokv.us,N/A,N/A
amazon.co.uk,3.564,3.254.236.223
hostgator.com,3.513,172.64.144.208
ibm.com,4.784,95.101.46.117
launchdarkly.com,1.748,15.197.167.90
kaspersky-labs.com,N/A,N/A
gmail.com,8.011,142.251.38.229
harvard.edu,3.548,192.0.66.20
reuters.com,3.577,155.46.172.255
forter.com,1.392,141.193.213.21
adsafeprotected.com,1.447,3.174.46.124
crashlytics.com,3.73,216.239.32.29
slack.com,1.844,3.68.175.98
drom.ru,4.823,185.65.149.115
vedsalb.com,N/A,N/A
2mdn.net,N/A,N/A
mikrotik.com,1.61,159.148.172.205
cncdn.com,N/A,N/A
name-services.com,N/A,N/A
cdc.gov,1.064,2.22.245.67
akamaihd.net,N/A,N/A
arubanetworks.com,N/A,N/A
php.net,3.556,185.85.0.29
byteoversea.net,N/A,N/A
myshopify.com,1.29,23.227.38.32
samsungcloudsolution.com,N/A,N/A
allawnos.com,N/A,N/A
ubuntu.com,7.871,185.125.190.20
wiley.com,3.621,63.97.118.67
jsdelivr.net,N/A,N/A
mi.com,5.024,161.117.94.231
ibyteimg.com,N/A,N/A
heytapdl.com,N/A,N/A
mynetname.net,N/A,N/A
dropcatch.com,2.481,172.66.151.154
browser-intake-datadoghq.com,1.691,3.233.158.111
pages.dev,2.596,104.18.21.135
go.com,3.612,76.223.18.1
googleblog.com,6.765,142.250.187.97
huawei.com,N/A,N/A
ea.com,3.592,2.16.188.164
ampproject.org,5.03,142.250.187.142
alibaba.com,4.952,47.246.131.198
media.net,4.85,23.219.4.22
checkpoint.com,1.362,3.174.255.60
kwaipros.com,N/A,N/A
tiktokrow-cdn.com,N/A,N/A
booking.com,2.907,18.244.87.77
autodesk.com,3.065,50.19.149.4
steampowered.com,5.225,23.196.141.21
aiv-delivery.net,N/A,N/A
expireddomains.com,1.569,104.26.15.122
dnsmadeeasy.com,2.544,208.80.120.82
netangels.ru,5.234,213.189.223.5
tradingview.com,4.032,18.165.72.63
weebly.com,5.217,74.115.51.7
cookielaw.org,2.598,104.18.87.42
springer.com,2.921,151.101.204.95
smartadserver.com,4.144,34.160.41.36
dailymotion.com,2.75,195.8.215.136
espn.com,1.079,18.165.72.49
nease.net,N/A,N/A
etsy.com,3.155,151.101.193.224
wsj.com,2.85,18.244.87.83
cnn.com,13.13,151.101.131.5
sc-gw.com,N/A,N/A
unsplash.com,0.957,151.101.193.181
nature.com,5.561,151.101.204.95
ivi.ru,3.914,80.67.43.1
telegraph.co.uk,2.643,18.165.72.62
stripe.com,7.479,52.30.58.64
bloomberg.com,2.678,3.33.146.110
id5-sync.com,0.799,162.19.138.82
indeed.com,0.818,162.159.130.67
cloudns.net,2.122,136.243.33.126
telegram.org,0.756,149.154.167.99
opendns.com,4.126,146.112.62.105
avcdn.net,N/A,N/A
sfx.ms,N/A,N/A
tiktokcdn-eu.com,N/A,N/A
weibo.com,4.931,36.51.224.123
debian.org,4.999,151.101.2.132
independent.co.uk,0.742,151.101.193.184
cdnbuild.net,N/A,N/A
gnu.org,3.327,209.51.188.116
tiktokv.eu,N/A,N/A
pangle.io,N/A,N/A
duckduckgo.com,0.739,40.114.177.156
wp.com,2.411,192.0.78.24
un.org,3.439,157.150.185.49
adobe.net,N/A,N/A
sberbank.ru,1.04,84.252.149.206
tp-link.com,2.687,18.244.87.31
temu.com,1.587,151.101.66.58
pixabay.com,0.789,104.18.40.96
vkuser.net,N/A,N/A
erome.com,3.204,192.99.110.194
scdn.co,N/A,N/A
rzone.de,N/A,N/A
bidswitch.net,1.141,34.160.122.192
xboxlive.com,N/A,N/A
ip-api.com,1.326,208.95.112.1
dailymail.co.uk,4.452,2.16.188.206
clarity.ms,N/A,N/A
qlivecdn.com,N/A,N/A
nasa.gov,2.133,192.0.66.108
stanford.edu,3.377,171.67.215.200
inner-active.mobi,N/A,N/A
businessinsider.com,2.185,151.101.65.171
avast.com,3.318,2.16.190.44
naver.com,4.203,223.130.192.248
sharethrough.com,1.938,198.202.211.1
notamedia.ru,2.848,5.188.83.102
steamcommunity.com,1.234,23.50.156.14
google.de,2.991,172.217.17.99
myhuaweicloud.com,N/A,N/A
calendly.com,1.773,104.18.41.175
ngenix.net,1.112,195.209.67.189
amazonalexa.com,2.332,3.33.131.74
beian.gov.cn,N/A,N/A
cookiedatabase.org,1.621,188.114.96.8
dell.com,5.628,143.166.30.172
wyzecam.com,2.073,104.18.17.228
telegram.me,1.95,149.154.167.99
washingtonpost.com,N/A,N/A
google.com.br,3.359,142.251.140.3
nvidia.com,3.532,34.194.97.138
cornell.edu,2.811,128.253.173.245
amazon.de,2.476,3.253.168.19
plesk.com,2.958,172.64.147.135
statista.com,2.038,18.244.87.75
online-metrix.net,N/A,N/A
bilibili.com,N/A,N/A
xcal.tv,N/A,N/A
cdn20.com,N/A,N/A
cnbc.com,2.292,3.211.52.41
quora.com,2.426,3.216.97.102
gitlab.com,1.888,172.65.251.78
alidns.com,2.986,203.119.169.88
aliexpress.com,1.604,47.246.173.30
addtoany.com,1.757,104.20.20.192
b-msedge.net,N/A,N/A
vivoglobal.com,1.711,156.59.238.20
bamgrid.com,N/A,N/A
trustpilot.com,1.81,34.255.91.119
sohu.com,1.871,61.135.164.50
2gis.com,1.636,91.236.51.50
teamviewer.com,2.626,52.223.21.92
npr.org,2.058,18.165.72.58
discord.media,0.486,162.159.130.235
speedtest.net,1.129,151.101.2.219
ezvizlife.com,5.139,34.243.200.207
duolingo.com,2.606,44.199.4.13
uber.com,2.116,69.48.216.7
aol.com,1.339,76.223.84.192
s-msedge.net,N/A,N/A
my.com,N/A,N/A
uol.com.br,2.931,200.147.35.149
list-manage.com,N/A,N/A
eventbrite.com,2.162,18.244.87.121
msidentity.com,N/A,N/A
foxnews.com,1.763,23.214.209.137
goodreads.com,2.711,44.215.119.15
behance.net,1.561,151.101.193.197
nflxvideo.net,N/A,N/A
taobao.com,3.928,59.82.43.239
consultant.ru,2.592,194.105.131.45
dccnet.com.cn,N/A,N/A
aliyun.com,7.128,106.11.248.146
zendesk.com,1.819,216.198.53.2
line.me,3.175,147.92.243.206
mediatek.com,3.983,60.250.184.101
wb.ru,1.965,185.138.255.1
walmart.com,2.84,23.220.112.160
bluehost.com,2.216,104.18.41.208
goskope.com,N/A,N/A
kwai.net,N/A,N/A
giphy.com,2.338,151.101.193.91
time.com,1.632,151.101.131.52
ipv4only.arpa,N/A,N/A
svc.ms,N/A,N/A
indiatimes.com,3.397,95.101.44.69
cloudflareinsights.com,1.152,104.16.79.73
afternic.com,3.405,216.69.141.26
stackoverflow.com,2.083,198.252.206.1
myqcloud.com,N/A,N/A
amplitude.com,2.285,13.248.219.127
ietf.org,2.174,104.16.44.99
wired.com,2.649,52.223.6.210
nflximg.com,N/A,N/A
scribd.com,2.25,151.101.66.152
yahoo.co.jp,4.08,182.22.28.252
g.page,4.317,216.239.32.27
alicdn.com,N/A,N/A
live-video.net,N/A,N/A
gosuslugi.ru,1.687,213.59.253.7
amzn.to,2.924,67.199.248.13
dnspod.net,N/A,N/A
slideshare.net,2.924,151.101.66.152
deepintent.com,2.861,141.193.213.21
google.com.hk,2.828,142.250.187.163
ft.com,2.177,151.101.130.46
cox.net,3.162,98.182.1.143
usatoday.com,2.868,199.232.82.62
netease.com,N/A,N/A
rlcdn.com,N/A,N/A
indexww.com,1.541,104.18.24.18
tencent-cloud.net,N/A,N/A
163.com,5.386,59.111.160.244
icloud-content.com,3.527,17.253.142.4
netflix.net,7.645,204.236.236.127
comcast.com,N/A,N/A
gcdn.co,N/A,N/A
xhamster.com,1.28,104.18.146.40
jquery.com,1.051,104.18.156.119
