t-msedge.net,N/A,N/A
verisign.com,3.557,209.131.162.145
mysql.com,3.481,138.1.33.162
bsky.app,1.307,52.14.57.144
adobedtm.com,N/A,N/A
crpt.ru,1.42,91.215.43.194
bdydns.com,N/A,N/A
xiaomi.net,N/A,N/A
atlassian.com,2.912,18.165.72.79
gandi-ns.fr,N/A,N/A
wbbasket.ru,N/A,N/A
byteglb.com,N/A,N/A
imcmdb.net,N/A,N/A
globo.com,7.042,186.192.83.12
google.co.uk,3.874,172.217.17.99
rutube.ru,1.612,178.248.233.148
firefox.com,2.516,35.190.14.201
yahoodns.net,N/A,N/A
tripadvisor.com,1.139,18.165.72.61
imgur.com,1.078,199.232.192.193
fast.com,1.322,104.83.106.92
tandfonline.com,1.186,172.64.148.133
patreon.com,2.28,104.16.24.14
docker.com,2.538,23.185.0.4
oup.com,1.278,75.2.119.185
t-online.de,3.077,52.209.116.123
mcafee.com,N/A,N/A
fandom.com,1.56,199.232.208.194
mega.co.nz,1.162,66.203.124.31
name.com,2.094,104.18.6.161
run.app,1.052,216.239.38.53
intel.com,2.097,13.91.95.74
awswaf.com,N/A,N/A
timeweb.ru,3.031,185.65.148.89
adform.net,0.701,37.157.5.84
tm-azurefd.net,N/A,N/A
imgsmail.ru,4.778,217.69.139.70
yandxadservices.net,N/A,N/A
worldnic.com,N/A,N/A
free.fr,2.424,212.27.48.10
stbid.ru,N/A,N/A
licdn.com,N/A,N/A
360yield.com,3.908,54.229.131.33
eset.com,2.437,91.228.167.128
easebar.com,N/A,N/A
cdnvideo.ru,5.414,151.236.80.22
lijit.com,1.271,52.84.45.33
visualstudio.com,4.086,150.171.73.16
paloaltonetworks.com,3.612,34.107.151.202
namebrightdns.com,N/A,N/A
hicloud.com,N/A,N/A
vtwenty.com,N/A,N/A
azure-dns.com,N/A,N/A
googletagservices.com,N/A,N/A
wix.com,3.341,199.15.163.133
twimg.com,N/A,N/A
shein.com,4.658,52.39.90.56
blogger.com,4.961,142.250.187.169
sentinelone.net,N/A,N/A
dotomi.com,3.044,159.127.43.8
spaceweb.pro,N/A,N/A
branch.io,2.093,18.244.87.77
dynatrace.com,2.835,18.245.86.81
hotjar.com,2.921,18.244.87.124
supercell.com,1.567,18.244.87.60
vkontakte.ru,3.719,87.240.132.67
target.com,3.396,151.101.130.187
pendo.io,2.356,34.54.74.243
elasticbeanstalk.com,N/A,N/A
berkeley.edu,3.448,141.193.213.21
braze.com,3.267,104.17.227.60
sina.com.cn,5.77,36.51.254.91
sophos.com,3.305,2.21.69.27
trendmicro.com,3.245,150.70.232.194
live.net,N/A,N/A
uk.com,1.816,54.153.56.183
samsungapps.com,N/A,N/A
vivo.com.cn,N/A,N/A
g.co,1.563,142.250.187.174
onetrust.com,2.116,104.18.32.137
ys7.com,5.506,60.190.232.40
accuweather.com,1.808,2.17.179.163
nypost.com,5.075,192.0.66.32
intercom.io,3.04,18.244.87.11
britannica.com,3.66,52.21.111.42
att.net,8.3,144.160.36.42
deviantart.com,6.1,18.244.87.36
loc.gov,3.071,104.18.64.82
squarespace.com,3.078,198.49.23.177
buzzfeed.com,3.245,151.101.194.114
awsglobalaccelerator.com,N/A,N/A
cnet.com,4.073,199.232.198.154
agkn.com,N/A,N/A
ikea.com,2.84,104.18.12.173
gdemoideti.ru,1.401,81.163.16.10
aboutads.info,2.526,104.26.3.98
digitalocean.com,1.284,104.19.173.68
hostgator.com.br,2.487,172.66.40.38
shutterstock.com,2.773,99.83.219.164
merriam-webster.com,2.902,18.244.87.90
telekom.net,2.944,80.158.66.24
wbx2.com,N/A,N/A
ieee.org,2.365,140.98.193.152
he.net,1.805,216.218.236.2
360safe.com,N/A,N/A
smaato.net,N/A,N/A
substack.com,2.041,172.64.150.56
tplinkcloud.com,4.476,54.77.167.67
ca.gov,4.041,13.107.213.44
arxiv.org,1.443,151.101.67.42
grammarly.io,N/A,N/A
1rx.io,N/A,N/A
techcrunch.com,1.85,192.0.66.220
tbcache.com,N/A,N/A
noaa.gov,3.292,137.75.88.7
amazontrust.com,2.723,18.165.72.89
www.gov.uk,N/A,N/A
sc-cdn.net,N/A,N/A
tapad.com,1.706,34.96.66.233
ovh.net,2.765,54.39.46.56
cbsnews.com,4.345,151.101.129.188
yelp.com,3.232,151.101.36.116
liadm.com,N/A,N/A
vidaahub.com,N/A,N/A
elpais.com,2.151,2.21.69.10
surveymonkey.com,4.023,18.244.87.11
rakuten.co.jp,N/A,N/A
force.com,4.194,23.1.99.130
cmediahub.ru,N/A,N/A
amazon.co.jp,5.285,18.246.95.183
yieldmo.com,2.611,35.212.43.67
googlezip.net,N/A,N/A
quickconnect.to,3.501,44.238.56.92
ovscdns.com,N/A,N/A
service.gov.uk,N/A,N/A
deepl.com,2.667,172.64.151.134
newrelic.com,3.238,151.101.194.217
bidr.io,N/A,N/A
brave.com,1.908,3.171.214.97
steamstatic.com,N/A,N/A
bidmachine.io,2.357,104.18.2.182
withgoogle.com,1.955,142.251.140.46
nike.com,3.969,18.165.72.84
wp.pl,3.661,212.77.98.9
okta.com,3.036,18.244.87.6
wattpad.com,3.089,18.244.87.75
optimizely.com,3.128,217.114.94.2
oraclecloud.com,3.165,138.1.33.162
mailchimp.com,2.201,104.122.212.103
nel.goog,N/A,N/A
shopee.com.br,2.324,147.136.133.254
jotform.com,3.029,104.18.25.107
appcenter.ms,1.867,13.107.213.44
ted.com,4.025,52.54.57.2
marriott.com,1.283,173.222.12.106
omnitagjs.com,N/A,N/A
amazon.fr,2.602,3.254.236.66
conviva.com,2.617,141.193.213.21
creativecdn.com,0.976,185.184.8.90
anydesk.com,0.991,104.18.30.170
markmonitor.com,2.637,172.64.148.104
fontawesome.com,4.355,104.18.22.52
chinamobile.com,N/A,N/A
avito.ru,2.578,176.114.124.24
pinimg.com,3.493,151.101.0.84
dreamhost.com,3.804,18.160.46.14
exp-tas.com,N/A,N/A
bytefcdn-ttpus.com,N/A,N/A
impervadns.net,N/A,N/A
nic.network,N/A,N/A
quantserve.com,1.53,44.230.238.127
outbrain.com,3.041,151.101.2.132
cambridge.org,2.321,104.17.111.190
samsungacr.com,N/A,N/A
volcfcdndvs.com,N/A,N/A
dbankcloud.com,N/A,N/A
heylink.me,0.888,104.18.160.220
rt.ru,2.546,87.226.162.216
hath.network,N/A,N/A
websitewelcome.com,N/A,N/A
ks-cdn.com,N/A,N/A
w3schools.com,3.456,13.248.240.135
redhat.com,3.049,52.200.142.250
viber.com,4.225,100.24.203.76
ring.com,1.827,44.215.139.64
amazon.ca,3.09,98.87.171.159
vkuserphoto.ru,1.74,87.240.129.187
newsweek.com,0.954,76.223.48.94
stackadapt.com,4.777,34.204.55.14
imrworldwide.com,N/A,N/A
mhverifier.ru,N/A,N/A
ya.ru,1.798,77.88.44.242
gumgum.com,2.0,18.244.87.94
33across.com,2.182,151.101.194.159
spiegel.de,2.752,128.65.210.8
criteo.net,N/A,N/A
theverge.com,1.131,151.101.193.91
people.com,1.483,162.159.141.224
mdpi.com,1.372,92.123.103.57
lemonde.fr,3.123,[phone].137
t-mobile.com,1.057,23.[phone]
githubusercontent.com,N/A,N/A
mediafire.com,2.02,104.17.148.83
whecloud.com,N/A,N/A
duckdns.org,5.534,3.99.66.9
fb.com,3.484,157.240.9.35
typekit.net,N/A,N/A
telephony.goog,N/A,N/A
xerox.com,3.725,13.13.40.11
sagepub.com,3.013,13.64.115.186
shopee.co.id,2.18,147.136.172.128
unesco.org,3.295,193.242.192.41
klaviyo.com,3.614,18.244.87.93
google.cn,1.839,172.217.169.99
geobasket.ru,N/A,N/A
qualtrics.com,3.242,23.21.43.10
wswebcdn.com,N/A,N/A
bugsnag.com,N/A,N/A
salesforceliveagent.com,3.756,35.176.92.19
asus.com,3.005,103.10.4.227
disqus.com,0.998,151.101.192.134
turn.com,N/A,N/A
mixpanel.com,2.365,34.117.152.135
investopedia.com,2.122,162.159.141.224
zillow.com,2.954,18.244.87.119
bestbuy.com,1.347,173.222.12.203
webmd.com,2.689,207.231.204.56
onelink.me,2.485,18.244.87.17
amazon.in,2.254,3.253.170.100
bytefcdn-ttpeu.com,N/A,N/A
box.com,2.266,74.112.186.157
webhostbox.net,N/A,N/A
bandcamp.com,0.561,151.101.193.91
zoho.com,3.393,136.143.182.155
warnerbros.com,3.275,44.238.91.249
myspace.com,N/A,N/A
lgtvcommon.com,N/A,N/A
xvideos.com,2.808,185.88.181.2
allaboutcookies.org,1.087,172.66.131.207
adguard-vpn.online,N/A,N/A
ozone.ru,N/A,N/A
tencent.com,N/A,N/A
latimes.com,2.207,13.248.222.133
adobedc.net,N/A,N/A
curseforge.com,1.727,104.17.29.3
fiverr.com,1.99,104.18.114.47
hihonorcloud.com,3.061,49.7.254.140
playstation.com,N/A,N/A
prnewswire.com,2.033,172.64.155.209
linode.com,N/A,N/A
ssl-images-amazon.com,N/A,N/A
ups.com,N/A,N/A
everesttech.net,N/A,N/A
vk.ru,2.177,87.240.132.67
airbnb.com,3.396,166.117.27.62
a-mo.net,0.892,18.165.72.63
rackspace.net,N/A,N/A
recaptcha.net,0.87,142.250.187.163
ipify.org,N/A,N/A
life360.com,3.086,3.221.115.112
edgecastdns.net,N/A,N/A
iso.org,N/A,N/A
amazon.es,2.424,3.254.238.145
liftoff.io,1.835,141.193.213.21
azure-devices.net,N/A,N/A
freepik.com,1.547,34.160.205.140
amazon.it,1.785,3.253.168.74
bitrix24.ru,2.032,178.248.238.120
me.com,1.827,17.253.142.4
unpkg.com,0.874,104.18.0.22
livejournal.com,2.257,81.19.74.1
firebaseio.com,N/A,N/A
dfn.nl,N/A,N/A
discordapp.com,2.024,162.159.129.233
spotifycdn.com,N/A,N/A
apnews.com,1.406,104.16.22.8
go-mpulse.net,N/A,N/A
clever.com,2.553,18.165.72.61
lenovo.com,2.05,23.208.241.28
unrulymedia.com,1.22,18.165.72.94
networkadvertising.org,2.458,18.244.87.121
hbr.org,1.481,18.165.72.32
yellowblue.io,N/A,N/A
rackspace.com,2.796,3.227.192.229
datadoghq.com,2.039,18.244.87.119
ameblo.jp,2.325,199.232.210.133
onetag-sys.com,0.932,51.89.9.251
xbox.com,2.89,20.236.44.162
cdn-vk.ru,N/A,N/A
allegro.pl,N/A,N/A
dbankcloud.cn,N/A,N/A
zenecn.net,N/A,N/A
academia.edu,2.529,18.165.72.84
nbcnews.com,3.513,44.219.25.60
atlassian.net,2.104,13.227.180.4
nic.io,1.369,75.2.38.108
mlb.com,2.831,34.102.163.158
zemanta.com,2.635,104.96.157.29
cloudsink.net,N/A,N/A
primevideo.com,2.251,18.165.72.24
usps.com,2.615,56.0.134.100
google.nl,3.077,142.251.140.35
afilias-nst.info,N/A,N/A
themeforest.net,1.054,172.64.144.180
onlyfans.com,1.339,162.159.140.146
rbc.ru,2.624,178.248.236.77
aliyuncsslbintl.com,N/A,N/A
flashtalking.com,1.686,104.248.231.123
no-ip.com,4.488,158.247.7.199
dbankcloud.ru,N/A,N/A
gtld.biz,N/A,N/A
adjust.com,2.221,76.76.21.21
teads.tv,3.14,63.32.210.191
aniview.com,2.284,99.84.188.16
python.org,2.605,151.101.128.223
shopifysvc.com,N/A,N/A
mayoclinic.org,3.565,129.176.1.88
lefigaro.fr,3.009,2.21.69.41
genius.com,1.162,104.18.22.208
pccc.com,1.545,69.171.29.32
cloudinary.com,0.913,162.159.133.82
mozilla.net,N/A,N/A
appspot.com,4.074,142.250.187.174
princeton.edu,N/A,N/A
rakuten.com,4.676,216.238.190.103
disneyplus.com,3.426,34.110.155.89
pexels.com,2.144,104.18.66.220
kickstarter.com,1.49,172.64.149.97
fda.gov,3.497,2.21.69.33
thenai.org,1.013,141.193.213.11
healthline.com,3.395,18.165.72.99
chess.com,2.321,104.18.137.67
cursor.sh,2.402,76.76.21.21
nikkei.com,4.599,35.71.146.174
tplinknbu.com,N/A,N/A
bild.de,3.233,95.100.104.4
bx-msedge.net,N/A,N/A
lwsdns.com,0.663,185.98.131.143
cootlogix.com,0.524,34.149.87.45
akamaitech.net,N/A,N/A
redditstatic.com,N/A,N/A
welt.de,3.133,75.2.108.245
hm.com,1.083,2.16.188.55
miwifi.com,N/A,N/A
pornhub.com,2.493,66.254.114.41
washington.edu,4.286,128.208.60.183
samsungosp.com,N/A,N/A
change.org,2.851,18.244.87.53
adgrx.com,N/A,N/A
discogs.com,2.95,44.233.226.63
prodregistryv2.org,0.71,34.128.128.0
kick.com,0.832,172.64.235.133
typeform.com,2.51,18.244.87.40
globalsign.com,2.098,104.18.20.226
classlink.com,1.873,198.202.211.1
360.cn,5.301,106.63.103.5
yximgs.com,N/A,N/A
cdnhwc1.com,N/A,N/A
homedepot.com,N/A,N/A
linklist.bio,2.014,104.20.24.32
synology.com,3.462,35.182.26.228
btloader.com,1.166,172.66.171.133
theatlantic.com,2.256,151.101.2.133
nationalgeographic.com,2.774,18.244.87.36
figma.com,3.653,18.165.72.58
bankofamerica.com,2.834,3.173.23.90
fidelity.com,3.309,2.22.245.34
docker.io,2.984,34.231.204.142
t-bank-app.ru,N/A,N/A
biblegateway.com,2.183,18.165.72.84
bytefcdn.com,N/A,N/A
agoda.com,2.866,103.6.182.20
onet.pl,2.826,18.244.87.94
e-msedge.net,N/A,N/A
richaudience.com,1.73,62.36.229.31
byteconnect.io,1.492,188.114.96.8
ui-dns.com,N/A,N/A
usgovcloudapi.net,N/A,N/A
samsungcloudsolution.net,N/A,N/A
smilewanted.com,1.007,172.66.154.88
readthedocs.io,4.459,104.16.254.120
worldbank.org,2.053,104.18.42.237
openstreetmap.org,2.112,82.199.86.103
threads.com,3.064,157.240.9.52
fbsbx.com,1.037,157.240.9.35
mailchi.mp,2.712,2.17.189.147
chaturbate.com,1.034,104.18.207.112
lowes.com,2.594,2.22.245.34
huffpost.com,2.631,151.101.194.114
palmplaystore.com,1.943,52.18.172.8
fwmrm.net,4.573,99.83.195.29
ebay.co.uk,3.716,2.18.244.90
onesignal.com,1.07,104.16.160.145
afilias-nst.org,N/A,N/A
immedia-semi.com,N/A,N/A
crazygames.com,1.671,104.17.122.62
tiktokw.us,N/A,N/A
seznam.cz,3.196,77.75.77.222
avsxappcaptiveportal.com,N/A,N/A
moloco.com,2.848,75.2.70.75
eu-1-id5-sync.com,N/A,N/A
whitehouse.gov,2.59,192.0.66.51
character.ai,2.278,104.18.222.226
note.com,1.234,18.165.72.24
usda.gov,N/A,N/A
firetvcaptiveportal.com,N/A,N/A
seedtag.com,2.19,34.140.37.23
dribbble.com,1.99,54.192.100.37
microsoftpersonalcontent.com,N/A,N/A
contextweb.com,1.426,74.214.194.128
mercadolivre.com.br,1.475,3.33.182.45
wps.com,3.447,190.92.221.14
4dex.io,N/A,N/A
ubnt.com,3.411,52.42.201.120
epa.gov,2.665,134.67.21.34
vkuseraudio.net,1.949,87.240.129.187
adblockplus.org,1.211,199.36.158.100
pbs.org,3.234,54.225.198.196
sedo.com,1.728,104.16.140.114
bytedns1.com,N/A,N/A
kslawin.com,N/A,N/A
otto.de,3.568,3.67.101.245
amazon.com.br,3.161,98.82.142.240
pvp.net,N/A,N/A
quizlet.com,0.876,104.16.134.27
smartthings.com,3.684,18.244.87.120
cdnhwc2.com,N/A,N/A
nintendo.net,N/A,N/A
playrix.com,1.029,18.165.72.58
kahoot.it,0.842,18.244.87.31
kunluncan.com,N/A,N/A
ad-delivery.net,1.383,104.20.47.80
mckinsey.com,N/A,N/A
netgear.com,3.021,76.223.14.31
frontiersin.org,2.638,20.105.75.30
mercadolibre.com.ar,1.397,3.33.182.45
www.gov.br,2.794,161.148.164.31
segment.io,4.123,52.10.123.179
xiaohongshu.com,4.592,43.159.24.58
xnxx.com,2.187,185.88.181.60
onlinepbx.ru,1.652,176.57.64.219
shopeemobile.com,3.484,147.136.141.130
gamepass.com,N/A,N/A
umich.edu,0.957,162.159.140.37
kueezrtb.com,2.298,172.66.162.81
spamhaus.org,2.211,3.126.246.180
kwcdn.com,N/A,N/A
deloitte.com,3.009,170.194.135.123
capcut.com,3.04,2.22.245.82
repubblica.it,2.627,18.244.87.112
ryanair.com,2.332,52.222.169.110
jetbrains.com,1.742,18.244.87.102
utorrent.com,3.163,34.201.157.226
instructure.com,1.964,151.101.2.132
1drv.com,N/A,N/A
hugedomains.com,0.765,172.67.70.191
arcgis.com,2.972,18.165.72.84
kunlungr.com,N/A,N/A
corriere.it,3.194,185.53.36.36
nexusmods.com,1.974,172.64.145.202
elmundo.es,2.773,34.90.247.117
eporner.com,2.19,94.75.220.1
presage.io,N/A,N/A
state.gov,4.388,100.28.244.61
rayjump.com,N/A,N/A
youku.com,7.488,106.11.43.107
ebay.de,3.845,23.55.104.13
columbia.edu,1.377,162.159.138.64
amazon.com.au,3.395,18.246.102.0
ancestry.com,1.243,104.18.1.50
perplexity.ai,1.751,104.18.26.48
split.io,2.119,198.202.211.1
huffingtonpost.com,2.26,18.244.87.11
letterboxd.com,1.799,104.20.22.249
bol.com,2.837,79.170.100.42
daum.net,5.198,211.249.220.24
macys.com,2.866,23.46.188.205
google.co.jp,3.836,216.58.213.99
kohls.com,2.265,2.22.245.147
weforum.org,2.636,34.252.46.183
binance.com,3.419,18.181.37.98
kwai.com,3.555,103.167.26.134
superhosting.bg,3.495,91.196.124.146
edna.ru,2.405,89.169.154.87
pixiv.net,3.085,210.140.139.155
kontur.ru,2.696,46.17.206.11
selectel.ru,2.758,85.119.149.3
attn.tv,N/A,N/A
xing.com,2.956,109.233.159.253
tds.net,3.496,216.165.153.4
lavanguardia.com,3.046,213.4.81.203
focus.de,3.69,2.21.33.24
cbc.ca,N/A,N/A
leparisien.fr,3.875,52.223.41.196
google.fr,3.183,172.217.20.67
crwdcntrl.net,N/A,N/A
caixa.gov.br,7.186,200.201.165.27
sportradar.com,15.603,141.193.213.21
